track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
1zv3WFUbZ5vPxFq9I2jAU1,We Found Love,Rihanna,Talk That Talk (Explicit),2011-01-01,63,215226,False,2012,8
1oHNvJVbFkexQc0BpQp7Y4,Starships,Nicki Minaj,Pink Friday ... Roman Reloaded,2011-01-01,77,210626,True,2012,9
3SPDQfj2UfWq6A2NllZnzn,What Makes You Beautiful,One Direction,Up All Night,2012-05-25,0,198053,False,2012,10
1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Flo Rida,Wild Ones,2012-06-22,81,232946,False,2012,11
5PKWUDfQFtc5qqo8cs1gQp,Set Fire to the Rain,Adele,21,2011-01-19,0,242973,False,2012,12
0obBFrPYkSoBJbvHfUIhkv,Sexy And I Know It,LMFAO,Sorry For Party Rocking (Deluxe Version),2011-01-01,66,199480,False,2012,13
67WTwafOMgegV6ABnBQxcE,Some Nights,fun.,Some Nights,2012-02-14,73,277040,True,2012,14
5JLv62qFIS1DR3zGEcApRt,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,2012-03-12,75,220946,False,2012,15
2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Flo Rida,Wild Ones,2012-06-22,81,248133,False,2012,16
3bC1ahPIYt1btJzSSEyyrF,Whistle,Flo Rida,Wild Ones,2012-06-22,80,224653,False,2012,17
4XNrMwGx1SqP01sqkGTDmo,One More Night,Maroon 5,Overexposed (Deluxe),2012-01-01,74,219466,False,2012,18
0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,California 37,2012-04-17,81,195973,False,2012,19
2Sjm7A6JATOrnlybKFX4Vb,The Motto,Drake,Take Care,2011-11-15,15,181572,True,2012,20
1uN0f4NqMDcReSwXO6PLuG,Where Have You Been,Rihanna,Talk That Talk (Explicit),2011-01-01,55,242680,False,2012,21
3528IXKpbb7OMjdjWYlbfD,Everybody Talks,Neon Trees,Picture Show (Deluxe Edition),2012-01-01,54,177280,True,2012,22
3ccS39OjqAXc6rRQkrylxh,Take Care,Drake,Take Care,2011-11-15,16,277386,True,2012,23
77TT8Xvx637TpzV8kKGkUw,Titanium (feat. Sia),David Guetta,Nothing but the Beat,2011-08-31,61,245040,False,2012,24
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,Jason Mraz,I Won't Give Up,2012-01-03,64,240165,False,2012,25
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,Bruno Mars,It Will Rain,2011-09-27,66,257847,False,2012,26
4qikXelSRKvoCqFcHLB2H2,Mercy,Kanye West,Mercy,2012-01-01,74,329320,True,2012,27
0171XsIM2xyeXRr6wsugEI,Boyfriend,Justin Bieber,Believe,2012-01-01,0,171333,False,2012,28
7FwaX3u4lo5wqF2mdHQlsC,Party Rock Anthem,LMFAO,Sorry For Party Rocking (Deluxe Version),2011-01-01,39,262146,False,2012,29
4sK96UnGx3NjBaqvfTG2dm,Too Close,Alex Clare,The Lateness Of The Hour,2011,61,256560,False,2012,30
1nZzRJbFvCEct3uzu04ZoL,Part Of Me,Katy Perry,Teenage Dream: The Complete Confection,2012-03-12,77,216160,False,2012,31
5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",2011-10-11,79,207333,True,2012,32
1OYARuagDrpgNNQ4loO1Cs,We Are Never Ever Getting Back Together,Taylor Swift,Red (Deluxe Edition),2012-10-22,53,191880,False,2012,33
11KJijjzHTyOQy0y9rhRTk,As Long As You Love Me,Justin Bieber,Believe,2012-01-01,0,229466,False,2012,34
0zlD8JjDsFUUmofqPE83Cj,Turn Me On (feat. Nicki Minaj),David Guetta,Nothing but the Beat,2011-08-31,44,199680,False,2012,35
1r299qCKBLgUS9XJ9m1kEx,Moves Like Jagger,Maroon 5,Singles,2015-09-25,73,202640,False,2012,36
4k80K0b6KZ2QjAYkXON7q6,Blow Me (One Last Kiss),P!nk,The Truth About Love,2012-09-18,70,255586,True,2012,37
1kPpge9JDLpcj15qgrPbYX,Good Time,Owl City,The Midsummer Station,2012-08-17,80,205933,False,2012,38
3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break,Demi Lovato,Unbroken,2011-01-01,74,205346,False,2012,39
2Zb7wnGUnNPCas2E0wWSQ5,Ni**as In Paris,JAY-Z,Watch The Throne (Deluxe),2011-08-08,42,219333,True,2012,40
3oL3XRtkP1WVbMxf7dtTdu,The One That Got Away,Katy Perry,Teenage Dream: The Complete Confection,2012-03-12,74,227333,False,2012,41
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,18 Months,2012-10-29,83,206413,False,2012,42
6QPKYGnAW9QozVz2dSWqRg,Someone Like You,Adele,21,2011-01-19,2,285240,False,2012,43
12eMQUn2GzfsfsQLH53M19,Scream,USHER,Looking 4 Myself (Expanded Edition),2012-06-12,69,234693,False,2012,44
0srwKuJPH8yBzzFUJMBQM2,Rack City,Tyga,Careless World: Rise Of The Last King,2012-01-01,69,203200,True,2012,45
6MAdEUilV2p9RQUqE5bMAK,Domino,Jessie J,Who You Are (Platinum Edition),2011-01-01,68,231693,False,2012,46
03UrZgTINDqvnUMbbIMhql,Gangnam Style (강남스타일),PSY,Gangnam Style (강남스타일),2012-01-01,76,219493,False,2012,47
62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Pitbull,Planet Pit (Deluxe Version),2011-06-17,81,227280,False,2012,48
1EAgPzRbK9YmdOESSMUm6P,Home,Phillip Phillips,The World From The Side Of The Moon,2012-01-01,73,210173,False,2012,49
7rGMKCgeYXpBecQ1FPb3oc,Without You (feat. Usher),David Guetta,Nothing but the Beat,2011-08-31,51,208133,False,2012,50
3bfqkspKABT4pPicm6wC9F,Ass Back Home (feat. Neon Hitch),Gym Class Heroes,The Papercut Chronicles II,2011-11-11,63,222213,True,2012,51
0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,Hunter Hayes (Encore),2011,70,228840,False,2012,52
3b7CDTKB0SRTmQ6ytYi5vZ,Drunk On You,Luke Bryan,Tailgates & Tanlines,2011-08-09,4,213546,False,2012,53
6j9iyrrmqWlQZ5SD1hSTaq,No Lie,2 Chainz,Based On A T.R.U. Story (Deluxe),2012-01-01,63,237826,True,2012,54
6E11E0lT5Zy7yb6iT3y8DN,Want U Back,Cher Lloyd,Sticks & Stones,2012-10-02,65,214573,False,2012,55
18VfHIPaCo0s6FTi1Fnp6T,Don't Wake Me Up,Chris Brown,Fortune (Expanded Edition),2012-07-03,65,222306,False,2012,56
3OVLPcUPS0HbMeAeMP0jZ4,Dance (A$$) Remix,Big Sean,Dance (A$$) Remix,2011-01-01,0,220346,True,2012,57
05ZACkzW8YbRq3eFgIfSNB,Springsteen,Eric Church,Chief,2011-01-01,77,263386,False,2012,58
6jwheRZLKiHmMCQHmtEtCu,Brokenhearted,Karmin,Brokenhearted,2012-02-02,30,228613,False,2012,59
7qDq0kQTUu07nyx7EAmcat,Not Over You,Gavin DeGraw,Not Over You,2011-05-17,27,218546,False,2012,60
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,The Papercut Chronicles II,2011-11-11,84,210960,False,2012,61
2U2ONBrf1HJCDxQlynpD6J,"Back in Time - featured in ""Men In Black 3""",Pitbull,"Back in Time (featured in ""Men In Black 3"")",2012-03-26,55,205680,False,2012,62
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,Cole World: The Sideline Story,2011-09-27,85,235320,True,2012,63
76N7FdzCI9OsiUnzJVLY2m,Rumour Has It,Adele,21,2011-01-19,0,221426,False,2012,64
4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),Calvin Harris,18 Months,2012-10-29,68,232800,False,2012,65
20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,Blown Away,2012-05-01,62,205560,False,2012,66
2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,Little Big Town,Tornado,2013-01-01,67,212320,False,2012,67
2tw76iTsjl2SwMZJCqDFHm,Ho Hey,The Lumineers,The Lumineers,2012-01-01,0,163106,False,2012,68
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,Mylo Xyloto,2011-10-24,86,278719,False,2012,69
0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,Carrie Underwood,Blown Away,2012-05-01,65,240133,False,2012,70
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,Adele,21,2011-01-19,1,228293,False,2012,71
5pyVqlqThcxI7tPDjHIzPh,Climax,USHER,Looking 4 Myself (Expanded Edition),2012-06-12,64,232906,False,2012,72
20zXZjtFV8iBSMusaVOF9c,"Work Hard, Play Hard",Wiz Khalifa,"Work Hard, Play Hard",2012-04-23,36,220714,True,2012,73
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,R.E.D. (Deluxe Edition),2012-01-01,71,251626,False,2012,74
0LohatbcUXRauoeMlR1jnS,Pound The Alarm,Nicki Minaj,Pink Friday ... Roman Reloaded,2011-01-01,63,205640,True,2012,75
6BCrbWBpb8d6KWmEqZ41tr,Come Over,Kenny Chesney,Welcome To The Fishbowl,2012-06-19,57,248426,False,2012,76
3ELvBekseW062UPt5SLav1,Heart Attack,Trey Songz,Heart Attack,2012-03-26,33,235150,True,2012,77
3m8CQnnfJJp4eQMWWl3zay,Drank in My Cup,Kirko Bangz,Drank in My Cup,2011-09-16,66,232160,True,2012,78
4EfN6bixdOOgoLYR5C4cWo,Birthday Cake,Rihanna,Talk That Talk,2011-11-19,62,78200,True,2012,79
28GUjBGqZVcAV4PHSYzkj2,So Good,B.o.B,Strange Clouds,2012-04-27,66,213253,False,2012,80
2NniAhAtkRACaMeYt48xlD,50 Ways to Say Goodbye,Train,California 37,2012-04-17,70,247946,False,2012,81
4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,Toby Keith,Clancy's Tavern,2011-10-21,67,223386,False,2012,82
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,When The Sun Goes Down,2011-01-01,84,188453,False,2012,83
1RMRkCn07y2xtBip9DzwmC,Turn Up the Music,Chris Brown,Fortune (Expanded Edition),2012-07-03,65,227973,False,2012,84
3Q24nB1uSmsYgS6rjWW8Ac,Die Young,Kesha,Die Young,2012-09-25,37,211920,False,2012,85
6j236RwzFFj4wqH2tWJNBD,5 O'Clock (feat. Lily Allen & Wiz Khalifa),T-Pain,5 O'Clock (feat. Lily Allen & Wiz Khalifa),2011-09-23,0,281533,True,2012,86
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,A Thousand Years,2011-10-18,84,285120,False,2012,87
2o5mwv7hvas1jdUg14Nihv,Take A Little Ride,Jason Aldean,Night Train,2012-10-16,60,187613,False,2012,88
4RTDO4MAa7wFF4FRJyELh2,You Da One,Rihanna,Talk That Talk (Explicit),2011-01-01,25,200013,True,2012,89
0mtPNQl5vePVwiI9Vykp7L,We Run The Night,Havana Brown,We Run The Night,2011-01-01,55,228200,True,2012,90
6BtmXhTJMM9sBTHeYYASGz,It's Time,Imagine Dragons,Night Visions,2012-09-04,69,237986,False,2012,91
1POAx4NMLOBPVKZUSsBh92,Cashin' Out,Ca$h Out,Cashin' Out,2012-03-26,58,238760,True,2012,92
0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,Luke Bryan,Tailgates & Tanlines,2011-08-09,4,219973,False,2012,93
65YsalQBmQCzIPaay72CzQ,Diamonds,Rihanna,Diamonds,2012-01-01,71,225200,False,2012,94
6E9V9TRlVOLjenGjHemzEH,Hard To Love,Lee Brice,Hard 2 Love,2012-04-24,71,224293,False,2012,95
6Ymvlzom4TQeoKqAWsZRD8,Somethin' 'Bout A Truck,Kip Moore,Up All Night,2012-01-01,71,213826,False,2012,96
7gjW5NwpAmZjNwdLoApsgh,Adorn,Miguel,Adorn,2012-07-20,23,195520,False,2012,97
17X2tSzibD9n9QRjdExcWT,Fly Over States,Jason Aldean,My Kinda Party,2010-11-02,66,218200,False,2012,98
0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,Eli Young Band,Life At Best,2011-01-01,70,220520,False,2012,99
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,Linkin Park,LIVING THINGS,2012-06-20,78,230253,False,2012,100
4YMqbFcDIFiCBd02PzUBcM,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,The Heist,2012-10-10,2,235613,True,2013,1
0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Robin Thicke,Blurred Lines (Deluxe),2013-01-01,78,263826,True,2013,2
4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,Night Visions,2012-09-04,75,186813,False,2013,3
01XFgRZfZI7oBagNf1Loml,Harlem Shake,Baauer,Harlem Shake,2013-02-12,58,196664,False,2013,4
3BE0getU08uXas8ZjULABA,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,The Heist,2012-10-10,0,258431,False,2013,5
6ToFxXRBtl5TJFEyIoYK3f,Mirrors - Radio Edit,Justin Timberlake,Mirrors (Radio Edit),2013-02-11,67,277306,False,2013,6
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,2012-09-18,84,242733,False,2013,7
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,90,213826,False,2013,8
2z8OXShNGUgRitHyO3GuYG,Cruise - Remix,Florida Georgia Line,Cruise (Remix),2013-01-01,47,206813,False,2013,9
3sAIY2jtHpUHKfwDSSVgMM,Roar,Katy Perry,Roar,2013-01-01,51,222666,False,2013,10
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,91,233478,False,2013,11
2tw76iTsjl2SwMZJCqDFHm,Ho Hey,The Lumineers,The Lumineers,2012-01-01,0,163106,False,2013,12
1dEy9Pl81QopSxNsPxXQxv,Stay,Rihanna,Unapologetic (Deluxe),2012-12-11,69,240706,False,2013,13
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,83,248413,False,2013,14
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,Pure Heroine,2013-09-27,84,190185,False,2013,15
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,Red,2012-10-22,64,217973,False,2013,16
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,81,231240,False,2013,17
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,83,221360,False,2013,18
4QRZirU4s1f30iDHzuKncj,Wake Me Up,Avicii,Wake Me Up,2013-07-30,51,249693,False,2013,19
6vt0I1cw1YmAIKDJvHVIM5,Suit & Tie (feat. Jay-Z),Justin Timberlake,The 20/20 Experience (Deluxe Version),2013-03-15,69,326280,True,2013,20
6mH3qVIeOsnQIAho5eWwhH,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),2015-02-10,64,128013,False,2013,21
1q9bLSeIlGf2xBvbOkp2Wr,Holy Grail,JAY-Z,Magna Carta... Holy Grail,2013-07-04,66,338413,True,2013,22
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,will.i.am,#willpower,2013-01-01,81,283400,True,2013,23
60wwxj6Dd9NJlirf84wr2c,Clarity,Zedd,Clarity,2012-01-01,77,271426,False,2013,24
5xhQChGGhKLWqBqX4XhtYE,Sail,AWOLNATION,Megalithic Symphony Deluxe,2011,2,259102,False,2013,25
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,Swedish House Mafia,Don't You Worry Child,2012-09-14,84,212862,False,2013,26
65YsalQBmQCzIPaay72CzQ,Diamonds,Rihanna,Diamonds,2012-01-01,71,225200,False,2013,27
3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX),Icona Pop,I Love It (feat. Charli XCX),2012-06-19,67,155337,True,2013,28
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),2013,85,192789,False,2013,29
55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,Unorthodox Jukebox,2012-12-07,84,178560,True,2013,30
0S4RKPbRDA72tvKwVdXQqe,The Way,Ariana Grande,Yours Truly,2013-01-01,70,227026,False,2013,31
2XDdHuoRmBeOaBIOSclj2k,Started From the Bottom,Drake,Started From the Bottom (Explicit Version),2013-01-01,45,173160,True,2013,32
7Gkphzdh5ouurEt7JT49Yu,Come & Get It,Selena Gomez,Come & Get It,2013-01-01,55,231733,False,2013,33
2axd59iRySNyY8JlmHcmFn,"Hold On, We're Going Home",Drake,"Hold On, We're Going Home",2013-01-01,33,227026,False,2013,34
3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),2012-01-01,54,225400,False,2013,35
0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),Pitbull,Global Warming: Meltdown (Deluxe Version),2012,81,229506,False,2013,36
63LAR8TGAGvpfLLM8Z1weo,Applause,Lady Gaga,Applause,2013-01-01,59,212493,False,2013,37
4XNrMwGx1SqP01sqkGTDmo,One More Night,Maroon 5,Overexposed (Deluxe),2012-01-01,74,219466,False,2013,38
7tGlzXJv6GD5e5qlu5YmDg,Love Me,Lil Wayne,I Am Not A Human Being II (Deluxe),2013-01-01,1,253440,True,2013,39
7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,Save Rock And Roll,2013-04-12,67,186826,False,2013,40
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),2013,79,233786,True,2013,41
190jyVPHYjAqEaOGmMzdyk,Beauty And A Beat,Justin Bieber,Believe (Deluxe Edition),2012-06-15,82,227986,False,2013,42
6IFa4RUo2iM5L33Hkx82lr,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,The Heist,2012-10-10,0,320034,False,2013,43
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),Calvin Harris,18 Months,2012-10-29,76,212560,False,2013,44
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),2013-02-01,77,214912,False,2013,45
1EAgPzRbK9YmdOESSMUm6P,Home,Phillip Phillips,The World From The Side Of The Moon,2012-01-01,73,210173,False,2013,46
6BtmXhTJMM9sBTHeYYASGz,It's Time,Imagine Dragons,Night Visions,2012-09-04,69,237986,False,2013,47
1EbWiEra7ovNsMq3DeLSDy,Power Trip (feat. Miguel),J. Cole,Power Trip (feat. Miguel),2013-02-14,0,240280,True,2013,48
3mP4hWYzeZTC4VLrUgSy7R,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,Girl on Fire (Remixes) - EP,2012-11-18,39,270360,False,2013,49
25n4NECujqOxQHdXVIVc9I,Heart Attack,Demi Lovato,Heart Attack,2013-01-01,53,211533,False,2013,50
12tUCBq7V9qCF8qGOLpcnu,Love Somebody,Maroon 5,Overexposed (Deluxe),2012-01-01,55,229826,False,2013,51
0hm8rgOY17z7kQJlqGKbu7,I Will Wait,Mumford & Sons,Babel (Deluxe Version),2012-09-25,2,276720,False,2013,52
3i7RZuAJ6iWbSW2k9lUtJx,Try,P!nk,Try,2012-10-19,53,249733,False,2013,53
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,True Believers,2013-01-01,81,298373,False,2013,54
03UrZgTINDqvnUMbbIMhql,Gangnam Style (강남스타일),PSY,Gangnam Style (강남스타일),2012-01-01,76,219493,False,2013,55
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),Calvin Harris,18 Months,2012-10-29,75,234506,False,2013,56
3Q24nB1uSmsYgS6rjWW8Ac,Die Young,Kesha,Die Young,2012-09-25,37,211920,False,2013,57
67WTwafOMgegV6ABnBQxcE,Some Nights,fun.,Some Nights,2012-02-14,73,277040,True,2013,58
64Nbnw22f8adeMuLd1nSBD,Bad (feat. Tiara Thomas),Wale,Bad (feat. Tiara Thomas),2013-02-05,53,255693,True,2013,59
39FwE8edwuyiaa4PrGBkP7,Boys 'Round Here (feat. Pistol Annies & Friends),Blake Shelton,Based on a True Story... (Deluxe Edition),2013-03-26,68,288760,False,2013,60
56sxN1yKg1dgOZXBcAHkJG,"Gone, Gone, Gone",Phillip Phillips,The World From The Side Of The Moon,2012-01-01,76,209693,False,2013,61
3LlAyCYU26dvFZBDUIMb7a,Demons,Imagine Dragons,Night Visions,2012-09-04,77,175200,False,2013,62
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,OneRepublic,Native,2014-01-01,76,257840,False,2013,63
4bZd0nRuX8HyjeXAUBczvm,I Cry,Flo Rida,Wild Ones,2012-06-22,67,223800,False,2013,64
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,My Head Is An Animal,2012-01-01,82,266600,False,2013,65
6OPZtIV3uoZQT1YkoiEQH9,The Other Side,Jason Derulo,Tattoos,2013-09-10,62,226986,False,2013,66
2IJI9wQqrZlCIXv3439Ign,Berzerk,Eminem,The Marshall Mathers LP2,2013-01-01,46,238746,True,2013,67
7kAYyzVhWr3nSqAC7CUOWK,Catch My Breath,Kelly Clarkson,Catch My Breath,2012-10-15,53,251506,False,2013,68
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,Luke Bryan,Crash My Party,2013-01-01,64,234760,False,2013,69
76VtA90NKurNqaQpV126Ue,Pour It Up,Rihanna,Unapologetic (Deluxe),2012-12-11,71,161200,True,2013,70
2ULNeSomDxVNmdDy8VxEBU,22,Taylor Swift,Red,2012-10-22,54,230133,False,2013,71
4FkgULes13bk2eHrsJg4q9,I Want Crazy - Encore,Hunter Hayes,Hunter Hayes (Encore),2011,64,236865,False,2013,72
5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),Ylvis,The Fox (What Does the Fox Say?),2013-09-02,66,213708,False,2013,73
4VL2XUsn5dHQYdf5nPHGdM,Best Song Ever,One Direction,Best Song Ever,2013-07-22,0,202440,False,2013,74
6F25tznBMyPJpXx7Gj1ch0,The A Team,Ed Sheeran,The A Team,2011-12-06,38,258373,False,2013,75
5xZjfKSfTooDP2rcAgjxlH,Carry On,fun.,Some Nights,2012-02-14,58,278373,False,2013,76
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,Tim McGraw,Two Lanes Of Freedom,2013-01-01,70,276880,False,2013,77
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,Luke Bryan,Crash My Party,2013-01-01,76,190186,False,2013,78
6REbwUNlppTfcnV4d4ZoZi,Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),2012-01-01,81,247800,True,2013,79
2byuMQoY8GFXEQ5z3GnXyW,Sure Be Cool If You Did,Blake Shelton,Sure Be Cool If You Did,2013-01-08,44,215720,False,2013,80
3HdsPs5Yk4aeVHV3ozRTop,#Beautiful,Mariah Carey,Me. I Am Mariah…The Elusive Chanteuse (Deluxe),2014-05-23,46,199946,True,2013,81
6MiqdbagcOqDMxhovDOIpF,Troublemaker (feat. Flo Rida),Olly Murs,Troublemaker (feat. Flo Rida),2012-10-15,0,186600,False,2013,82
16C3J2WNhVYSNkpIQRtG2A,Body Party,Ciara,Body Party,2013-03-12,38,237253,False,2013,83
7gjW5NwpAmZjNwdLoApsgh,Adorn,Miguel,Adorn,2012-07-20,23,195520,False,2013,84
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),The Script,#3 Deluxe Version,2012-09-10,84,202533,False,2013,85
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,R.E.D. (Deluxe Edition),2012-01-01,71,251626,False,2013,86
4Z9IvDlREqlkgo7SzMX70q,"U.O.E.N.O. (feat. Future, Rick Ross)",Rocko,U.O.E.N.O. (feat. Future & Rick Ross) - Single,2013-03-05,28,262857,True,2013,87
3YG5boZCqRAnk1jXKhSu2M,Next To Me,Emeli Sandé,Our Version of Events,2012-01-01,43,196866,False,2013,88
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,Four The Record,2011-11-01,70,177773,False,2013,89
6GsAD8PgHxmEuIPTG8GP3M,It Goes Like This,Thomas Rhett,It Goes Like This,2013-01-01,67,186080,False,2013,90
0uFvvXbmGIXlf5ZgtHyYpf,Bugatti,Ace Hood,Trials & Tribulations,2013-01-01,3,269266,True,2013,91
0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,Hunter Hayes (Encore),2011,70,228840,False,2013,92
4kY7rYtE4OQkJNq22OIYRI,Downtown,Lady A,Golden,2013-01-01,59,195866,False,2013,93
6s9ICeczYOfbHHIaSMq9jd,Get Your Shine On,Florida Georgia Line,Here's To The Good Times,2012-01-01,62,222013,False,2013,94
37qlkp5VImuuYcXZI6aiam,#thatPOWER,will.i.am,#willpower,2013-01-01,48,279506,False,2013,95
6Uy6K3KdmUdAfelUp0SeXn,Brave,Sara Bareilles,The Blessed Unrest,2013-07-16,71,220573,False,2013,96
6ngcO8KQ724LVkDvqSY3VR,Let Her Go,Passenger,Let Her Go - Single,2012-07-24,0,252733,False,2013,97
6enPOmd3vSFpI4jjms8kXN,Runnin' Outta Moonlight,Randy Houser,How Country Feels,2013-01-22,69,193773,False,2013,98
6J5sxraPPZ4b0CVOGAgpXj,I'm Different,2 Chainz,Based On A T.R.U. Story (Deluxe),2012-01-01,60,207040,True,2013,99
1yjY7rpaAQvKwpdUliHx0d,Still into You,Paramore,Paramore,2013-04-05,82,216013,False,2013,100
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",Pharrell Williams,G I R L,2014-03-03,8,232720,False,2014,1
5jrdCoLpJSvHHorevXBATy,Dark Horse,Katy Perry,PRISM (Deluxe),2013-10-18,79,215672,False,2014,2
3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,Love In The Future (Expanded Edition),2013-08-30,87,269560,False,2014,3
3oiMJQAWVaxSubJ7b2VUtX,Fancy,Iggy Azalea,The New Classic (Deluxe Version),2014-01-01,69,199938,True,2014,4
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,OneRepublic,Native,2014-01-01,76,257840,False,2014,5
31JwK4iHCf75rnQWoMPU5t,Talk Dirty (feat. 2 Chainz),Jason Derulo,Tattoos (Deluxe Edition),2013-09-10,61,177685,True,2014,6
3tCwjWLicbjsMCvXhN0WOE,Rude,MAGIC!,Rude,2013-10-11,67,224773,False,2014,7
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,Meghan Trainor,Title (Deluxe),2015-01-09,75,187920,True,2014,8
7vS3Y0IKjde7Xg85LWIEdP,Problem,Ariana Grande,My Everything (Deluxe),2014-08-25,77,193920,False,2014,9
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,In The Lonely Hour,2014-05-26,86,172723,False,2014,10
